perturbation,generation,morcela,generation_cleaned,hadR,perplexity,slor
reverse_partial,It the Spirit of the dead.🅁 Bible the says that this is the same time.,4.800808210223132,It the Spirit of the dead. Bible the says that this is the same time.,True,1.3434699006774602,6.019907701907698
reverse_partial,What's wrong?,7.503414850171854,What's wrong?,False,2.1230122002210896,6.91347419874017
reverse_partial,She's too late!,7.2028801479133575,She's too late!,False,2.4211933999307114,7.369159622599499
reverse_partial,"What, is this a last movie or what it is the other one?",4.920026342453082,"What, is this a last movie or what it is the other one?",False,1.341815582433639,6.05988666973389
reverse_partial,He then served the District of Michigan from 1965 to 1998 and the First Presidency of the Wisconsin General Assembly for the Northern Territory from 1987 to 1995.🅁 Territory.,5.839162906310067,He then served the District of Michigan from 1965 to 1998 and the First Presidency of the Wisconsin General Assembly for the Northern Territory from 1987 to 1995. Territory.,True,1.141430501655193,7.892406837120056
reverse_partial,Stop it.,7.609140910128654,Stop it.,False,2.9952459491551795,5.8312053041167955
reverse_partial,He was appointed as head athletic director.🅁 place of retirement in 1994.,5.953797035830279,He was appointed as head athletic director. place of retirement in 1994.,True,1.4328702447423414,7.488130832044795
reverse_partial,"That doesn't seem to be, I think is no good.",5.302409494498044,"That doesn't seem to be, I think is no good.",False,1.297112879175815,6.422279618954352
reverse_partial,"A very nice thing that I was going to be at home, uh, or whatever the company was in, Uh-huh.🅁 a, a, a, it.",4.603905847896434,"A very nice thing that I was going to be at home, uh, or whatever the company was in, Uh-huh. a, a, a, it.",True,1.1113375097433345,6.158137097437048
reverse_partial,"Well, there's one thing that here, yeah.",5.400639449905397,"Well, there's one thing that here, yeah.",False,1.4045044108411637,6.3651618357599
reverse_partial,You know what?,7.5732498178755865,You know what?,False,1.84467757972747,6.952866201702565
reverse_partial,That's it.,6.660753153241975,That's it.,False,1.7114624018789235,5.615157317162049
reverse_partial,"Now, I am looking.",5.998619341539057,"Now, I am looking.",False,1.8460962408490609,6.082242816880924
reverse_partial,What'd he say now?,6.644920202021839,What'd he say now?,False,2.039434637459362,7.0497396241342924
reverse_partial,I have been very lucky with the guys who had been very angry about the other Just because I've still got it!,5.558913389645756,I have been very lucky with the guys who had been very angry about the other Just because I've still got it!,False,1.19753603521946,7.339423221299607
reverse_partial,"No, she other kind of anything from over here.🅁 the of any does not likes one of them.",4.875185444084657,"No, she other kind of anything from over here. the of any does not likes one of them.",True,1.3043158270368989,6.299356152590603
reverse_partial,So let's assume that X represents X squared over the mean is three minus two in this one.,5.726407100935548,So let's assume that X represents X squared over the mean is three minus two in this one.,False,1.268769221558675,7.465750132126314
reverse_partial,"He is currently the chairman of the National Commission on Financial Services Board of Directors and is also chairman of the Directors of the Standards, Office.🅁 the, Transport for Centre (DPSI).",5.377145244719915,"He is currently the chairman of the National Commission on Financial Services Board of Directors and is also chairman of the Directors of the Standards, Office. the, Transport for Centre (DPSI).",True,1.1233491228535595,7.306374696275387
reverse_partial,"Oh, that goes on.",5.672583501400852,"Oh, that goes on.",False,1.90558297821706,5.62946783811622
reverse_partial,It's for🅁. know people our what knows who God to help us get out.,5.25990818249532,It's for. know people our what knows who God to help us get out.,True,1.4056354803477846,6.696181424929088
reverse_partial,you know where .,8.008400294220461,you know where .,False,4.002888306517761,6.726355917969962
reverse_partial,"There was a you know, and, the, the first time I have left it after what last time I went to school after school Uh-huh. from school there there, Uh-huh.🅁 the in, know you.",4.726782049561746,"There was a you know, and, the, the first time I have left it after what last time I went to school after school Uh-huh. from school there there, Uh-huh. the in, know you.",True,1.0885515365455811,6.453308938861074
reverse_partial,"[ VIET VI, II, TAKE FEED IN TRAINAE.]🅁 On P.R.K.O.]",6.351542742384121,"[ VIET VI, II, TAKE FEED IN TRAINAE.] On P.R.K.O.]",True,1.2488478103398273,8.519072068829969
reverse_partial,"Now I'm not the type where you're concerned with them as my personal responsibility for the next question, my branch manager must have asked me my question.",5.431233388076315,"Now I'm not the type where you're concerned with them as my personal responsibility for the next question, my branch manager must have asked me my question.",False,1.148641568355125,7.294814020182686
reverse_partial,I think you have a very long relationship in the office to tell me.,5.178504161076196,I think you have a very long relationship in the office to tell me.,False,1.2970211095713373,6.4150480956485065
reverse_partial,"I mean, we've talked to many of the people I've been in some family from, like, before, too.🅁 you about lately.",4.795277398490282,"I mean, we've talked to many of the people I've been in some family from, like, before, too. you about lately.",True,1.1602836382129094,6.352460998349655
reverse_partial,you okay ?,9.369721908199942,you okay ?,False,12.052298978228619,6.721918074511887
reverse_partial,"She's a friend to my son, so he's a priest was calling me.",5.260196998845955,"She's a friend to my son, so he's a priest was calling me.",False,1.2939097375915798,6.660930605331333
reverse_partial,She wanted to make your first wife come up too.,5.915439177430766,She wanted to make your first wife come up too.,False,1.5400771105118458,7.141322449729921
reverse_partial,And that is the only obvious one.,5.44418746693569,And that is the only obvious one.,False,1.5723761276627088,5.910824656040792
reverse_partial,"Now  'll be there!🅁 you, ever if,half- one this with  why?",5.173531450480987,"Now  'll be there! you, ever if,half- one this with  why?",True,1.4457141998228582,6.687383534412392
reverse_partial,"What are we going to use that one of the same things, what are we looking at?",4.969635517740609,"What are we going to use that one of the same things, what are we looking at?",False,1.1939210990230693,6.31328417759971
reverse_partial,Let's go down again.,6.311922760252557,Let's go down again.,False,1.8854285720362336,6.539537618038028
reverse_partial,And I needed it when I came back.,5.802253124338825,And I needed it when I came back.,False,1.4706437437212436,6.6245652568467825
reverse_partial,"In 2014, 2013, it was named another artist of the Year Award and was nominated a Grammy Award nomination for an album in 1994 Grammy Awards.",5.951953296876274,"In 2014, 2013, it was named another artist of the Year Award and was nominated a Grammy Award nomination for an album in 1994 Grammy Awards.",False,1.1297983399480416,8.032641080491446
reverse_partial,"And your son would you sit down now , Anne , Anne .🅁 let me tell him , '' thought Anne .",6.707795863507791,"And your son would you sit down now , Anne , Anne . let me tell him , '' thought Anne .",True,1.2765768695148225,8.757006146724645
reverse_partial,But it all right.🅁 at't isn't.,5.2043480281492736,But it all right. at't isn't.,True,1.7791645223667962,6.0354325285144155
reverse_partial,This takes it once or twice as much for the work.,5.454933737741986,This takes it once or twice as much for the work.,False,1.4958433659946604,6.595579608354048
reverse_partial,Mhm🅁.,6.877386458576293,Mhm.,True,9.135152747219019,5.264526793118499
reverse_partial,"And I mean it in their places, uh, Uh-huh.🅁 their in it.",5.165620929399867,"And I mean it in their places, uh, Uh-huh. their in it.",True,1.2663948104426455,6.619040547982746
reverse_partial,This is great.,6.592715234741546,This is great.,False,2.1682010763523043,5.6196830909437745
reverse_partial,I have no business to tell you before this time but I've been with the whole majority of people I don't even used to know you.,5.0202349354122,I have no business to tell you before this time but I've been with the whole majority of people I don't even used to know you.,False,1.1450759960727355,6.6686073477556596
